RaceNumber,FirstName,LastName,Position,Points
30,Илиян,КУЗМАНОВ,1,25
125,Десислав,ЦЕКОВ,2,22
78,Мирослав,ДИМИТРОВ,3,20
64,Радослав,ТРАЯНОВ,4,18
292,Светослав,ХРИСТОВ,5,16
411,Калоян,ТОТЕВ,6,15
666,Цветан,ДЕНЕВ,7,14
123,Димитър,ЧУКУРОВ,8,13
51,Марио,ЗАРОВ,9,12
31,Христо,МИХОВ,10,11
916,Росен,ЖЕЛЯЗКОВ,11,10
128,Божидар,КРЪСТЕВ,12,9
188,Ивелин,ИВАНОВ,13,8
