RaceNumber,FirstName,LastName,Position,Points
666,Цветан,ДЕНЕВ,1,25
30,Илиян,КУЗМАНОВ,2,22
169,Илиян,КРЪСТЕВ,3,20
64,Радослав,ТРАЯНОВ,4,18
411,Калоян,ТОТЕВ,5,16
292,Светослав,ХРИСТОВ,6,15
125,Десислав,ЦЕКОВ,7,14
51,Марио,ЗАРОВ,8,13
123,Димитър,ЧУКУРОВ,9,12
78,Мирослав,ДИМИТРОВ,10,11
31,Христо,МИХОВ,11,10
83,Лъчезар,ВУНЧЕВ,12,9
188,Ивелин,ИВАНОВ,13,8
79,Павел,ИВАНОВ,14,7
89,Добрин,ДОБРЕВ,15,6
305,Данаил,КОСТАДИНОВ,16,5
916,Росен,ЖЕЛЯЗКОВ,17,4
241,Веселин,МИТЕВ,18,3
69,Михаил,МИТОВ,19,2
