RaceNumber,FirstName,LastName,Position,Points
70,Стоян,ПАЧАРОЗОВ,1,25
225,Иван,СПАСОВ,2,22
339,Ясен,ПОПОВ,3,20
129,Георги,КЪНЧЕВ,4,18
302,Благой,ТОДОРОВ,5,16
50,Панчо,КУЗМАНОВ,6,15
855,Руси,ТЕНЕВ,7,14
574,Михаил,Кръшняк,8,13
303,Емил,БРАТОЕВ,9,12
